0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,7,8,8,9,10,11,12,13,16,19,22,24,26,28,30
2,7,7,8,9,9,10,11,12,15,18,22,24,26,28,29
3,6,7,7,8,9,10,11,12,15,18,22,24,25,27,29
4,6,6,7,8,8,9,10,11,14,17,22,23,25,27,28
5,5,6,6,7,8,9,10,11,14,17,21,23,25,27,28
6,5,5,6,6,7,8,9,10,13,16,20,22,24,26,27
7,4,5,5,6,7,8,9,10,13,16,20,22,24,26,27
8,4,4,5,5,6,7,8,9,12,15,20,22,24,25,26
