0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,7,8,9,11,12,13,16,17,19,21,23,25,27,29,30
2,7,8,9,10,12,13,14,16,17,18,21,23,25,27,29
3,6,7,8,10,11,12,13,15,16,18,21,23,25,27,29
4,6,7,8,10,11,12,13,15,16,17,20,22,24,26,28
5,5,6,7,9,10,11,12,14,15,17,20,22,24,26,28
6,5,6,7,9,10,11,12,14,15,16,19,21,23,25,27
7,4,5,6,8,9,10,11,13,14,16,19,21,23,25,27
8,4,5,6,7,9,10,11,13,14,15,18,20,22,24,26
